0 0 0.0243455
0 1 0.00250249
0 2 0.00686534
0 3 0.00674248
0 4 0.00421123
0 5 0.00595188
0 6 0.00624967
0 7 0.00240028
0 8 0.00948742
0 9 0.0028841
0 10 0.0063949
0 11 0.00464961
0 12 0.00591093
0 13 0.00523754
0 14 0.00745453
0 15 0.00845498
0 16 0.00181416
0 17 0.00884174
0 18 0.00807789
0 19 0.00723604
0 20 0.00583271
0 21 0.00912869

1 0 0.00594718
1 1 0.00395969
1 2 0.00695926
1 3 0.000944378
1 4 0.00953421
1 5 0.00186761
1 6 0.00945346
1 7 0.00596361
1 8 0.00138228
1 9 0.00743864
1 10 0.00540284
1 11 0.00369898
1 12 0.00798412
1 13 0.00992743
1 14 0.00848829
1 15 0.00698429
1 16 0.00190377
1 17 0.000771055
1 18 0.0024844
1 19 0.0097933
1 20 0.00211944
1 21 0.00776381

2 0 0.00155276
2 1 0.00194235
2 2 0.00249798
2 3 0.00380331
2 4 0.00343444
2 5 0.00507375
2 6 0.00643902
2 7 0.000428453
2 8 0.00992154
2 9 0.008214
2 10 0.00831425
2 11 0.00355875
2 12 0.00165236
2 13 0.00968176
2 14 0.00871536
2 15 0.00574424
2 16 0.00760727
2 17 0.00620923
2 18 0.00277097
2 19 0.00283334
2 20 0.00579518
2 21 0.00162822

3 0 0.000976249
3 1 0.00183306
3 2 0.00381167
3 3 0.00371685
3 4 0.00766545
3 5 0.00889056
3 6 0.00599051
3 7 0.00840743
3 8 0.00791174
3 9 0.00721775
3 10 0.000399668
3 11 0.00179879
3 12 0.00668471
3 13 0.00234759
3 14 0.00296266
3 15 0.00323025
3 16 0.000647076
3 17 0.00859484
3 18 0.00887761
3 19 0.00121005
3 20 0.00556104
3 21 0.00807061

4 0 0.00251326
4 1 0.00654715
4 2 0.0042785
4 3 0.00245019
4 4 2.50002
4 5 2.49999
4 6 2.49998
4 7 2.50002
4 8 0.0096782
4 9 0.000108133
4 10 0.00779238
4 11 8.06757e-05
4 12 0.0058158
4 13 0.00633069
4 14 0.004525
4 15 0.00628906
4 16 0.00847754
4 17 0.000502224
4 18 0.00436109
4 19 0.00870539
4 20 0.00961113
4 21 0.00480801

5 0 0.00733171
5 1 0.00407951
5 2 0.00587149
5 3 0.00252714
5 4 2.49999
5 5 2.49999
5 6 2.50002
5 7 2.49998
5 8 0.00481083
5 9 0.00698891
5 10 0.000894942
5 11 0.00190007
5 12 0.00427447
5 13 0.00289475
5 14 0.00636534
5 15 0.00247143
5 16 0.00594026
5 17 0.00761286
5 18 0.00293666
5 19 0.000348113
5 20 0.00420348
5 21 0.00270021

6 0 0.00161976
6 1 0.00544476
6 2 8.4961e-05
6 3 0.00426373
6 4 2.5
6 5 2.50001
6 6 2.49999
6 7 2.50002
6 8 0.00428669
6 9 0.00164207
6 10 0.00866594
6 11 0.00273933
6 12 0.00762582
6 13 0.0030073
6 14 0.00545388
6 15 0.00568232
6 16 0.00550989
6 17 0.00516427
6 18 0.0050183
6 19 0.00197997
6 20 0.00460096
6 21 0.00191054

7 0 0.00472056
7 1 0.00645219
7 2 0.000874119
7 3 0.00635117
7 4 2.50001
7 5 2.49999
7 6 2.5
7 7 2.49998
7 8 0.00550154
7 9 0.00429475
7 10 0.00974273
7 11 0.0039099
7 12 0.00747214
7 13 0.000697246
7 14 0.00899516
7 15 0.00522328
7 16 0.00526324
7 17 0.00204106
7 18 0.00243812
7 19 0.00964588
7 20 0.00147956
7 21 0.00360866

8 0 0.00984337
8 1 0.00197635
8 2 0.00151181
8 3 0.00916866
8 4 0.001377
8 5 0.00523532
8 6 0.000383678
8 7 0.00425585
8 8 0.00704911
8 9 0.0030251
8 10 0.00988176
8 11 0.00983103
8 12 0.00811063
8 13 0.00671006
8 14 0.00585512
8 15 0.00430456
8 16 0.00589104
8 17 0.000538293
8 18 0.0028457
8 19 0.000233342
8 20 0.00133113
8 21 0.000983178

9 0 0.00311476
9 1 0.00972823
9 2 0.00123261
9 3 0.00833408
9 4 0.000971329
9 5 0.00756054
9 6 0.0018251
9 7 0.00745835
9 8 0.00883182
9 9 0.00820527
9 10 0.76391
9 11 0.999982
9 12 0.763921
9 13 0.000179339
9 14 0.00110285
9 15 0.00476007
9 16 0.00989913
9 17 0.00387024
9 18 0.00327284
9 19 0.00453648
9 20 0.00890762
9 21 0.00594093

10 0 0.0017655
10 1 0.00354555
10 2 0.00903695
10 3 0.00869061
10 4 0.00271818
10 5 0.00376861
10 6 0.00806951
10 7 0.00839072
10 8 0.00356396
10 9 0.763939
10 10 1.58577
10 11 1.99999
10 12 1.58577
10 13 0.763948
10 14 0.0011804
10 15 0.00968407
10 16 0.00371341
10 17 0.00491545
10 18 0.00366524
10 19 0.00568801
10 20 0.00120234
10 21 0.00410292

11 0 0.00824573
11 1 0.00376641
11 2 0.00827256
11 3 0.0012062
11 4 0.00443192
11 5 0.00931094
11 6 0.004598
11 7 0.00294016
11 8 0.00223831
11 9 0.999994
11 10 1.99999
11 11 2.99997
11 12 2.00001
11 13 0.999979
11 14 0.00992514
11 15 0.00280045
11 16 0.00235044
11 17 0.00137411
11 18 0.00968507
11 19 0.000711636
11 20 0.0057452
11 21 0.00932554

12 0 0.00300953
12 1 0.00926802
12 2 0.00918242
12 3 0.00730005
12 4 0.00924465
12 5 0.00951369
12 6 0.00683497
12 7 0.00582329
12 8 0.004778
12 9 0.763918
12 10 1.58577
12 11 1.99998
12 12 1.58581
12 13 0.76391
12 14 0.00842816
12 15 0.00382162
12 16 0.00133346
12 17 0.00718383
12 18 0.00348722
12 19 0.00159532
12 20 0.001177
12 21 0.00145678

13 0 0.00689086
13 1 0.00396314
13 2 0.00985111
13 3 0.00803226
13 4 0.00126583
13 5 0.00360331
13 6 0.000164471
13 7 0.00584102
13 8 0.00517586
13 9 0.00903061
13 10 0.763943
13 11 0.999979
13 12 0.763912
13 13 0.00750167
13 14 7.38331e-05
13 15 0.005916
13 16 0.00751394
13 17 0.00954181
13 18 0.00153593
13 19 0.00883062
13 20 0.00537729
13 21 0.0027394

14 0 0.000376621
14 1 0.00979859
14 2 0.00620423
14 3 0.00966529
14 4 0.0097195
14 5 0.0038682
14 6 0.00630577
14 7 0.00373148
14 8 0.00840551
14 9 0.00647635
14 10 0.00113277
14 11 0.00628798
14 12 0.00433598
14 13 0.0060816
14 14 0.00796286
14 15 0.00278377
14 16 2.75355e-05
14 17 0.00263968
14 18 0.00600597
14 19 0.0064568
14 20 0.00295517
14 21 0.00484166

15 0 0.00565693
15 1 0.00234082
15 2 0.00139569
15 3 0.00925632
15 4 0.00891646
15 5 0.00241794
