0 0 253.999
0 1 233
0 2 172.999
0 3 85.9999
0 4 13
0 5 108
0 6 187.001
0 7 237
0 8 254
0 9 238.999
0 10 194
0 11 127
0 12 47.0001
0 13 34
0 14 110
0 15 173.999
0 16 220
0 17 247.001
0 18 253.999
0 19 244.001
0 20 218
0 21 182
0 22 138
0 23 90.0001
0 24 40.9999
0 25 4
0 26 46.9999
0 27 85.0001
0 28 118
0 29 146
0 30 168.001
0 31 184.999
0 32 199
0 33 209
0 34 215.001
0 35 220
0 36 221.999
0 37 221.999
0 38 220
0 39 216.001
0 40 209.001
0 41 199.999
0 42 187.001
0 43 169.999
0 44 148
0 45 121
0 46 88.9999
0 47 51.0001
0 48 8.99992
0 49 37

1 0 232
1 1 168.999
1 2 76.9999
1 3 25.0001
1 4 122
1 5 199
1 6 244
1 7 253
1 8 227.001
1 9 170.001
1 10 92.9999
1 11 7.00007
1 12 76.9998
1 13 152
1 14 209
1 15 243.001
1 16 254.001
1 17 244.001
1 18 214.999
1 19 170.999
1 20 118
1 21 61.0001
1 22 3.00004
1 23 51
1 24 100
1 25 142
1 26 176.001
1 27 202.999
1 28 222.998
1 29 236.999
1 30 246
1 31 250.999
1 32 254.001
1 33 254
1 34 254.001
1 35 253.999
1 36 253
1 37 252.999
1 38 254.001
1 39 254.001
1 40 254
1 41 254
1 42 252.002
1 43 246.999
1 44 237.999
1 45 225.001
1 46 205
1 47 179
1 48 146
1 49 104

2 0 169.001
2 1 74.9999
2 2 30.9999
2 3 130
2 4 205.999
2 5 247.999
2 6 251.001
2 7 215
2 8 150
2 9 65.0001
2 10 25.9999
2 11 113
2 12 184.001
2 13 232
2 14 253
2 15 249
2 16 221
2 17 174.001
2 18 115
2 19 50
2 20 14.9999
2 21 77
2 22 131
2 23 176.001
2 24 209.999
2 25 233.999
2 26 247.999
2 27 254.001
2 28 253.999
2 29 249.001
2 30 241
2 31 231
2 32 220.999
2 33 212
2 34 204.999
2 35 199
2 36 195.999
2 37 196
2 38 199
2 39 203.999
2 40 211.001
2 41 219.998
2 42 229.999
2 43 239.999
2 44 248
2 45 253
2 46 254.001
2 47 248.999
2 48 235.001
2 49 212.999

3 0 77.9999
3 1 31
3 2 133
3 3 210.001
3 4 250
3 5 247.999
3 6 205.998
3 7 133
3 8 40.9999
3 9 52.9999
3 10 140
3 11 205.999
3 12 244.999
3 13 254.001
3 14 233.999
3 15 189.999
3 16 129
3 17 58
3 18 15.0001
3 19 83.9999
3 20 144
3 21 191.999
3 22 226
3 23 246.999
3 24 254.001
3 25 250.999
3 26 239
3 27 221.999
3 28 200.001
3 29 177
3 30 153.999
3 31 132
3 32 112
3 33 96.0001
3 34 84
3 35 74.9999
3 36 71
3 37 69.9999
3 38 74.0001
3 39 83
3 40 94.9998
3 41 111
3 42 130
3 43 151
3 44 174.999
3 45 198
3 46 220.001
3 47 238.001
3 48 249.999
3 49 254

4 0 23.9999
4 1 130
4 2 210.001
4 3 251.001
